,Country,Year,Index,Rank,Hip hop/Rap/R&b,EDM,Pop,Rock/Metal,Latin/Reggaeton,Other,Average_Day_Length
31,AUSTRIA,2015,7.2,13,28,17,28,6,2,12,12:17:56
32,AUSTRIA,2016,7.119,12,28,17,28,6,2,12,12:17:37
33,AUSTRIA,2017,7.006,13,28,17,28,6,2,12,12:17:56
34,AUSTRIA,2018,7.139,12,28,17,28,6,2,12,12:17:56
35,AUSTRIA,2019,7.246,10,28,17,28,6,2,12,12:17:56
36,AUSTRIA,2020,7.294,9,28,17,28,6,2,12,12:17:37
37,AUSTRIA,2021,7.268,10,28,17,28,6,2,12,12:17:56
38,AUSTRIA,2022,7.163,11,28,17,28,6,2,12,12:17:56
39,AUSTRIA,2023,7.097,11,28,17,28,6,2,12,12:17:56
40,BOLIVIA,2013,5.857,50,51,0,29,2,72,8,12:08:46
41,BOLIVIA,2015,5.89,51,51,0,29,2,72,8,12:08:46
42,BOLIVIA,2016,5.822,59,51,0,29,2,72,8,12:08:51
43,BOLIVIA,2017,5.823,58,51,0,29,2,72,8,12:08:47
44,BOLIVIA,2018,5.752,62,51,0,29,2,72,8,12:08:47
45,BOLIVIA,2019,5.779,61,51,0,29,2,72,8,12:08:47
46,BOLIVIA,2020,5.747,65,51,0,29,2,72,8,12:08:51
47,BOLIVIA,2021,5.716,69,51,0,29,2,72,8,12:08:47
48,BOLIVIA,2022,5.6,71,51,0,29,2,72,8,12:08:46
49,BOLIVIA,2023,5.684,69,51,0,29,2,72,8,12:08:47
50,BRAZIL,2013,6.849,24,9,0,20,2,0,78,12:08:47
51,BRAZIL,2015,6.983,16,9,0,20,2,0,78,12:08:46
52,BRAZIL,2016,6.952,17,9,0,20,2,0,78,12:08:51
53,BRAZIL,2017,6.635,22,9,0,20,2,0,78,12:08:46
54,BRAZIL,2018,6.419,28,9,0,20,2,0,78,12:08:47
55,BRAZIL,2019,6.3,32,9,0,20,2,0,78,12:08:46
56,BRAZIL,2020,6.376,32,9,0,20,2,0,78,12:08:51
57,BRAZIL,2021,6.33,35,9,0,20,2,0,78,12:08:47
58,BRAZIL,2022,6.293,38,9,0,20,2,0,78,12:08:47
59,BRAZIL,2023,6.125,49,9,0,20,2,0,78,12:08:47
60,BULGARIA,2013,3.981,144,30,7,52,17,0,20,12:15:40
61,BULGARIA,2015,4.218,134,30,7,52,17,0,20,12:15:40
62,BULGARIA,2016,4.217,129,30,7,52,17,0,20,12:15:25
63,BULGARIA,2017,4.714,105,30,7,52,17,0,20,12:15:40
64,BULGARIA,2018,4.933,100,30,7,52,17,0,20,12:15:40
65,BULGARIA,2019,5.011,97,30,7,52,17,0,20,12:15:40
66,BULGARIA,2020,5.102,96,30,7,52,17,0,20,12:15:25
67,BULGARIA,2021,5.266,88,30,7,52,17,0,20,12:15:40
68,BULGARIA,2022,5.371,85,30,7,52,17,0,20,12:15:40
69,BULGARIA,2023,5.466,77,30,7,52,17,0,20,12:15:40
70,CANADA,2013,7.477,6,39,12,64,14,0,10,12:16:42
71,CANADA,2015,7.427,5,39,12,64,14,0,10,12:16:42
72,CANADA,2016,7.404,6,39,12,64,14,0,10,12:16:25
73,CANADA,2017,7.316,7,39,12,64,14,0,10,12:16:42
74,CANADA,2018,7.328,7,39,12,64,14,0,10,12:16:42
75,CANADA,2019,7.278,9,39,12,64,14,0,10,12:16:42
76,CANADA,2020,7.232,11,39,12,64,14,0,10,12:16:25
77,CANADA,2021,7.103,14,39,12,64,14,0,10,12:16:42
78,CANADA,2022,7.025,15,39,12,64,14,0,10,12:16:42
79,CANADA,2023,6.961,13,39,12,64,14,0,10,12:16:41
80,CHILE,2013,6.587,28,46,0,14,0,46,31,12:09:21
81,CHILE,2015,6.67,27,46,0,14,0,46,31,12:09:21
82,CHILE,2016,6.705,24,46,0,14,0,46,31,12:09:32
83,CHILE,2017,6.652,20,46,0,14,0,46,31,12:09:21
84,CHILE,2018,6.476,25,46,0,14,0,46,31,12:09:21
85,CHILE,2019,6.444,26,46,0,14,0,46,31,12:09:21
86,CHILE,2020,6.228,39,46,0,14,0,46,31,12:09:32
87,CHILE,2021,6.172,43,46,0,14,0,46,31,12:09:21
88,CHILE,2022,6.172,44,46,0,14,0,46,31,12:09:21
89,CHILE,2023,6.334,35,46,0,14,0,46,31,12:09:21
90,CHINA,2013,4.978,93,11,23,108,4,0,21,12:14:46
91,CHINA,2015,5.14,84,11,23,108,4,0,21,12:14:45
92,CHINA,2016,5.245,83,11,23,108,4,0,21,12:14:32
93,CHINA,2017,5.273,79,11,23,108,4,0,21,12:14:46
94,CHINA,2018,5.246,86,11,23,108,4,0,21,12:14:46
95,CHINA,2019,5.191,93,11,23,108,4,0,21,12:14:45
96,CHINA,2020,5.124,94,11,23,108,4,0,21,12:14:32
97,CHINA,2021,5.339,84,11,23,108,4,0,21,12:14:46
98,CHINA,2022,5.585,72,11,23,108,4,0,21,12:14:45
99,CHINA,2023,5.818,64,11,23,108,4,0,21,12:14:45
100,COLOMBIA,2013,6.416,35,50,0,22,0,86,3,12:09:26
101,COLOMBIA,2015,6.477,33,50,0,22,0,86,3,12:09:26
102,COLOMBIA,2016,6.481,31,50,0,22,0,86,3,12:09:25
103,COLOMBIA,2017,6.357,36,50,0,22,0,86,3,12:09:26
104,COLOMBIA,2018,6.26,37,50,0,22,0,86,3,12:09:26
105,COLOMBIA,2019,6.125,43,50,0,22,0,86,3,12:09:26
106,COLOMBIA,2020,6.163,44,50,0,22,0,86,3,12:09:25
107,COLOMBIA,2021,6.012,52,50,0,22,0,86,3,12:09:26
108,COLOMBIA,2022,5.781,66,50,0,22,0,86,3,12:09:26
109,COLOMBIA,2023,5.63,72,50,0,22,0,86,3,12:09:26
110,DENMARK,2013,7.693,1,16,8,36,7,0,5,12:22:48
111,DENMARK,2015,7.527,3,16,8,36,7,0,5,12:22:47
112,DENMARK,2016,7.526,1,16,8,36,7,0,5,12:22:21
113,DENMARK,2017,7.522,2,16,8,36,7,0,5,12:22:48
114,DENMARK,2018,7.555,3,16,8,36,7,0,5,12:22:47
115,DENMARK,2019,7.6,2,16,8,36,7,0,5,12:22:47
116,DENMARK,2020,7.646,2,16,8,36,7,0,5,12:22:21
117,DENMARK,2021,7.62,2,16,8,36,7,0,5,12:22:48
118,DENMARK,2022,7.636,2,16,8,36,7,0,5,12:22:47
119,DENMARK,2023,7.586,2,16,8,36,7,0,5,12:22:47
120,ECUADOR,2013,5.865,49,51,0,23,0,82,3,12:09:10
121,ECUADOR,2015,5.975,48,51,0,23,0,82,3,12:09:09
122,ECUADOR,2016,5.976,51,51,0,23,0,82,3,12:09:10
123,ECUADOR,2017,6.008,44,51,0,23,0,82,3,12:09:10
124,ECUADOR,2018,5.973,48,51,0,23,0,82,3,12:09:10
125,ECUADOR,2019,6.028,50,51,0,23,0,82,3,12:09:10
126,ECUADOR,2020,5.925,58,51,0,23,0,82,3,12:09:10
127,ECUADOR,2021,5.764,66,51,0,23,0,82,3,12:09:10
128,ECUADOR,2022,5.533,76,51,0,23,0,82,3,12:09:10
129,ECUADOR,2023,5.559,74,51,0,23,0,82,3,12:09:10
130,EGYPT,2013,4.273,130,52,0,26,5,0,6,12:12:24
131,EGYPT,2015,4.194,135,52,0,26,5,0,6,12:12:24
132,EGYPT,2016,4.362,120,52,0,26,5,0,6,12:12:15
133,EGYPT,2017,4.735,104,52,0,26,5,0,6,12:12:24
134,EGYPT,2018,4.419,122,52,0,26,5,0,6,12:12:24
135,EGYPT,2019,4.166,137,52,0,26,5,0,6,12:12:24
136,EGYPT,2020,4.151,138,52,0,26,5,0,6,12:12:15
137,EGYPT,2021,4.283,132,52,0,26,5,0,6,12:12:24
138,EGYPT,2022,4.288,129,52,0,26,5,0,6,12:12:24
139,EGYPT,2023,4.17,121,52,0,26,5,0,6,12:12:24
140,FINLAND,2013,7.389,7,27,5,53,7,0,4,12:27:56
141,FINLAND,2015,7.406,6,27,5,53,7,0,4,12:27:55
142,FINLAND,2016,7.413,5,27,5,53,7,0,4,12:27:22
143,FINLAND,2017,7.469,5,27,5,53,7,0,4,12:27:56
144,FINLAND,2018,7.632,1,27,5,53,7,0,4,12:27:55
145,FINLAND,2019,7.769,1,27,5,53,7,0,4,12:27:55
146,FINLAND,2020,7.809,1,27,5,53,7,0,4,12:27:22
147,FINLAND,2021,7.842,1,27,5,53,7,0,4,12:27:55
148,FINLAND,2022,7.821,1,27,5,53,7,0,4,12:27:55
149,FINLAND,2023,7.804,1,27,5,53,7,0,4,12:27:55
150,FRANCE,2013,6.764,25,47,6,50,7,1,22,12:18:16
151,FRANCE,2015,6.575,29,47,6,50,7,1,22,12:18:15
152,FRANCE,2016,6.478,32,47,6,50,7,1,22,12:17:56
153,FRANCE,2017,6.442,31,47,6,50,7,1,22,12:18:16
154,FRANCE,2018,6.489,23,47,6,50,7,1,22,12:18:15
155,FRANCE,2019,6.592,24,47,6,50,7,1,22,12:18:15
156,FRANCE,2020,6.664,23,47,6,50,7,1,22,12:17:56
157,FRANCE,2021,6.69,21,47,6,50,7,1,22,12:18:16
158,FRANCE,2022,6.687,20,47,6,50,7,1,22,12:18:15
159,FRANCE,2023,6.661,21,47,6,50,7,1,22,12:18:15
160,GERMANY,2013,6.672,26,41,18,33,3,2,12,12:20:24
161,GERMANY,2013,6.672,26,41,18,33,3,2,12,12:20:24
162,GERMANY,2015,6.75,26,41,18,33,3,2,12,12:20:23
163,GERMANY,2015,6.75,26,41,18,33,3,2,12,12:20:23
164,GERMANY,2016,6.994,16,41,18,33,3,2,12,12:20:01
165,GERMANY,2016,6.994,16,41,18,33,3,2,12,12:20:01
166,GERMANY,2017,6.951,16,41,18,33,3,2,12,12:20:24
167,GERMANY,2017,6.951,16,41,18,33,3,2,12,12:20:24
168,GERMANY,2018,6.965,15,41,18,33,3,2,12,12:20:23
169,GERMANY,2018,6.965,15,41,18,33,3,2,12,12:20:23
170,GERMANY,2019,6.985,17,41,18,33,3,2,12,12:20:23
171,GERMANY,2019,6.985,17,41,18,33,3,2,12,12:20:23
172,GERMANY,2020,7.076,17,41,18,33,3,2,12,12:20:01
173,GERMANY,2020,7.076,17,41,18,33,3,2,12,12:20:01
174,GERMANY,2021,7.155,13,41,18,33,3,2,12,12:20:23
175,GERMANY,2021,7.155,13,41,18,33,3,2,12,12:20:23
176,GERMANY,2022,7.034,14,41,18,33,3,2,12,12:20:23
177,GERMANY,2022,7.034,14,41,18,33,3,2,12,12:20:23
178,GERMANY,2023,6.892,16,41,18,33,3,2,12,12:20:22
179,GERMANY,2023,6.892,16,41,18,33,3,2,12,12:20:22
180,GREECE,2013,5.435,70,47,0,10,0,0,10,12:14:12
181,GREECE,2015,4.857,102,47,0,10,0,0,10,12:14:12
182,GREECE,2016,5.033,99,47,0,10,0,0,10,12:13:59
183,GREECE,2017,5.227,87,47,0,10,0,0,10,12:14:12
184,GREECE,2018,5.358,79,47,0,10,0,0,10,12:14:12
185,GREECE,2019,5.287,82,47,0,10,0,0,10,12:14:12
186,GREECE,2020,5.515,77,47,0,10,0,0,10,12:13:59
187,GREECE,2021,5.723,68,47,0,10,0,0,10,12:14:12
188,GREECE,2022,5.948,58,47,0,10,0,0,10,12:14:12
189,GREECE,2023,5.931,58,47,0,10,0,0,10,12:14:12
190,GUATEMALA,2013,5.965,47,42,0,17,0,71,24,12:10:15
191,GUATEMALA,2015,6.123,43,42,0,17,0,71,24,12:10:14
192,GUATEMALA,2016,6.324,39,42,0,17,0,71,24,12:10:11
193,GUATEMALA,2017,6.454,29,42,0,17,0,71,24,12:10:15
194,GUATEMALA,2018,6.382,30,42,0,17,0,71,24,12:10:14
195,GUATEMALA,2019,6.436,27,42,0,17,0,71,24,12:10:14
196,GUATEMALA,2020,6.399,29,42,0,17,0,71,24,12:10:10
197,GUATEMALA,2021,6.435,30,42,0,17,0,71,24,12:10:15
198,GUATEMALA,2022,6.262,39,42,0,17,0,71,24,12:10:14
199,GUATEMALA,2023,6.15,43,42,0,17,0,71,24,12:10:15
200,HONDURAS,2013,5.142,84,50,0,17,0,86,7,12:10:11
201,HONDURAS,2015,4.788,105,50,0,17,0,86,7,12:10:11
202,HONDURAS,2016,4.871,104,50,0,17,0,86,7,12:10:08
203,HONDURAS,2017,5.181,91,50,0,17,0,86,7,12:10:11
204,HONDURAS,2018,5.504,72,50,0,17,0,86,7,12:10:11
205,HONDURAS,2019,5.86,59,50,0,17,0,86,7,12:10:11
206,HONDURAS,2020,5.953,56,50,0,17,0,86,7,12:10:07
207,HONDURAS,2021,5.919,59,50,0,17,0,86,7,12:10:11
208,HONDURAS,2022,6.022,55,50,0,17,0,86,7,12:10:11
209,HONDURAS,2023,6.023,53,50,0,17,0,86,7,12:10:11
210,HUNGARY,2013,4.775,110,18,21,33,9,2,8,12:17:36
211,HUNGARY,2015,4.8,104,18,21,33,9,2,8,12:17:36
212,HUNGARY,2016,5.145,91,18,21,33,9,2,8,12:17:18
213,HUNGARY,2017,5.324,75,18,21,33,9,2,8,12:17:36
214,HUNGARY,2018,5.62,69,18,21,33,9,2,8,12:17:36
215,HUNGARY,2019,5.758,62,18,21,33,9,2,8,12:17:35
216,HUNGARY,2020,6.0,53,18,21,33,9,2,8,12:17:18
217,HUNGARY,2021,5.992,53,18,21,33,9,2,8,12:17:36
218,HUNGARY,2022,6.086,51,18,21,33,9,2,8,12:17:36
219,HUNGARY,2023,6.041,51,18,21,33,9,2,8,12:17:35
220,ICELAND,2013,7.355,9,22,4,47,11,2,38,12:37:08
221,ICELAND,2015,7.561,2,22,4,47,11,2,38,12:37:07
222,ICELAND,2016,7.501,3,22,4,47,11,2,38,12:36:22
223,ICELAND,2017,7.504,3,22,4,47,11,2,38,12:37:07
224,ICELAND,2018,7.494,4,22,4,47,11,2,38,12:37:07
225,ICELAND,2019,7.554,4,22,4,47,11,2,38,12:37:06
226,ICELAND,2020,7.504,4,22,4,47,11,2,38,12:36:21
227,ICELAND,2021,7.554,4,22,4,47,11,2,38,12:37:07
228,ICELAND,2022,7.557,3,22,4,47,11,2,38,12:37:07
229,ICELAND,2023,7.53,3,22,4,47,11,2,38,12:37:06
230,INDIA,2013,4.772,111,25,1,39,0,0,55,12:12:09
231,INDIA,2015,4.565,117,25,1,39,0,0,55,12:12:08
232,INDIA,2016,4.404,118,25,1,39,0,0,55,12:12:00
233,INDIA,2017,4.315,122,25,1,39,0,0,55,12:12:09
234,INDIA,2018,4.19,133,25,1,39,0,0,55,12:12:09
235,INDIA,2019,4.015,140,25,1,39,0,0,55,12:12:08
236,INDIA,2020,3.573,144,25,1,39,0,0,55,12:12:00
237,INDIA,2021,3.819,139,25,1,39,0,0,55,12:12:09
238,INDIA,2022,3.777,136,25,1,39,0,0,55,12:12:08
239,INDIA,2023,4.036,126,25,1,39,0,0,55,12:12:08
240,INDONESIA,2013,5.348,76,5,0,32,0,0,19,12:08:56
241,INDONESIA,2013,5.348,76,2,0,27,0,0,21,12:08:56
242,INDONESIA,2015,5.399,74,5,0,32,0,0,19,12:08:56
243,INDONESIA,2015,5.399,74,2,0,27,0,0,21,12:08:56
244,INDONESIA,2016,5.314,79,5,0,32,0,0,19,12:08:58
245,INDONESIA,2016,5.314,79,2,0,27,0,0,21,12:08:58
246,INDONESIA,2017,5.262,81,5,0,32,0,0,19,12:08:56
247,INDONESIA,2017,5.262,81,2,0,27,0,0,21,12:08:56
248,INDONESIA,2018,5.093,96,5,0,32,0,0,19,12:08:56
249,INDONESIA,2018,5.093,96,2,0,27,0,0,21,12:08:56
250,INDONESIA,2019,5.192,92,5,0,32,0,0,19,12:08:56
251,INDONESIA,2019,5.192,92,2,0,27,0,0,21,12:08:56
252,INDONESIA,2020,5.286,84,5,0,32,0,0,19,12:08:58
253,INDONESIA,2020,5.286,84,2,0,27,0,0,21,12:08:58
254,INDONESIA,2021,5.345,82,5,0,32,0,0,19,12:08:56
255,INDONESIA,2021,5.345,82,2,0,27,0,0,21,12:08:56
256,INDONESIA,2022,5.24,87,5,0,32,0,0,19,12:08:56
257,INDONESIA,2022,5.24,87,2,0,27,0,0,21,12:08:56
258,INDONESIA,2023,5.277,84,5,0,32,0,0,19,12:08:56
259,INDONESIA,2023,5.277,84,2,0,27,0,0,21,12:08:56
260,IRELAND,2013,7.076,18,24,31,79,9,0,10,12:20:57
261,IRELAND,2015,6.94,18,24,31,79,9,0,10,12:20:56
262,IRELAND,2016,6.907,19,24,31,79,9,0,10,12:20:33
263,IRELAND,2017,6.977,15,24,31,79,9,0,10,12:20:57
264,IRELAND,2018,6.977,14,24,31,79,9,0,10,12:20:57
265,IRELAND,2019,7.021,16,24,31,79,9,0,10,12:20:56
266,IRELAND,2020,7.094,16,24,31,79,9,0,10,12:20:33
267,IRELAND,2021,7.085,15,24,31,79,9,0,10,12:20:57
268,IRELAND,2022,7.041,13,24,31,79,9,0,10,12:20:56
269,IRELAND,2023,6.911,14,24,31,79,9,0,10,12:20:56
270,ISRAEL,2013,7.301,11,11,0,25,5,0,8,12:12:44
271,ISRAEL,2013,7.301,11,11,0,25,5,0,8,12:12:44
272,ISRAEL,2015,7.278,11,11,0,25,5,0,8,12:12:44
273,ISRAEL,2015,7.278,11,11,0,25,5,0,8,12:12:44
274,ISRAEL,2016,7.267,11,11,0,25,5,0,8,12:12:34
275,ISRAEL,2016,7.267,11,11,0,25,5,0,8,12:12:34
276,ISRAEL,2017,7.213,11,11,0,25,5,0,8,12:12:45
277,ISRAEL,2017,7.213,11,11,0,25,5,0,8,12:12:45
278,ISRAEL,2018,7.19,11,11,0,25,5,0,8,12:12:45
279,ISRAEL,2018,7.19,11,11,0,25,5,0,8,12:12:45
280,ISRAEL,2019,7.139,13,11,0,25,5,0,8,12:12:44
281,ISRAEL,2019,7.139,13,11,0,25,5,0,8,12:12:44
282,ISRAEL,2020,7.129,14,11,0,25,5,0,8,12:12:35
283,ISRAEL,2020,7.129,14,11,0,25,5,0,8,12:12:35
284,ISRAEL,2021,7.157,12,11,0,25,5,0,8,12:12:44
285,ISRAEL,2021,7.157,12,11,0,25,5,0,8,12:12:44
286,ISRAEL,2022,7.364,9,11,0,25,5,0,8,12:12:44
287,ISRAEL,2022,7.364,9,11,0,25,5,0,8,12:12:44
288,ISRAEL,2023,7.473,4,11,0,25,5,0,8,12:12:44
289,ISRAEL,2023,7.473,4,11,0,25,5,0,8,12:12:44
290,ITALY,2013,6.021,45,47,7,35,2,0,9,12:15:24
291,ITALY,2015,5.948,50,47,7,35,2,0,9,12:15:23
292,ITALY,2016,5.977,50,47,7,35,2,0,9,12:15:09
293,ITALY,2017,5.964,48,47,7,35,2,0,9,12:15:24
294,ITALY,2018,6.0,47,47,7,35,2,0,9,12:15:24
295,ITALY,2019,6.223,36,47,7,35,2,0,9,12:15:23
296,ITALY,2020,6.387,30,47,7,35,2,0,9,12:15:09
297,ITALY,2021,6.483,28,47,7,35,2,0,9,12:15:24
298,ITALY,2022,6.467,31,47,7,35,2,0,9,12:15:24
299,ITALY,2023,6.405,33,47,7,35,2,0,9,12:15:23
300,JAPAN,2013,6.064,43,0,1,63,16,0,17,12:13:37
301,JAPAN,2015,5.987,46,0,1,63,16,0,17,12:13:36
302,JAPAN,2016,5.921,53,0,1,63,16,0,17,12:13:25
303,JAPAN,2017,5.92,51,0,1,63,16,0,17,12:13:37
304,JAPAN,2018,5.915,54,0,1,63,16,0,17,12:13:37
305,JAPAN,2019,5.886,58,0,1,63,16,0,17,12:13:37
306,JAPAN,2020,5.871,62,0,1,63,16,0,17,12:13:25
307,JAPAN,2021,5.94,56,0,1,63,16,0,17,12:13:37
308,JAPAN,2022,6.039,54,0,1,63,16,0,17,12:13:37
309,JAPAN,2023,6.129,47,0,1,63,16,0,17,12:13:37
310,LITHUANIA,2013,5.426,71,22,18,41,11,0,12,12:21:58
311,LITHUANIA,2015,5.833,56,22,18,41,11,0,12,12:21:57
312,LITHUANIA,2016,5.813,60,22,18,41,11,0,12,12:21:33
313,LITHUANIA,2017,5.902,52,22,18,41,11,0,12,12:21:58
314,LITHUANIA,2018,5.952,50,22,18,41,11,0,12,12:21:58
315,LITHUANIA,2019,6.149,42,22,18,41,11,0,12,12:21:57
316,LITHUANIA,2020,6.215,41,22,18,41,11,0,12,12:21:33
317,LITHUANIA,2021,6.255,38,22,18,41,11,0,12,12:21:58
318,LITHUANIA,2022,6.446,34,22,18,41,11,0,12,12:21:57
319,LITHUANIA,2023,6.763,20,22,18,41,11,0,12,12:21:57
320,MALAYSIA,2013,5.76,56,9,2,59,3,0,12,12:09:20
321,MALAYSIA,2015,5.77,61,9,2,59,3,0,12,12:09:20
322,MALAYSIA,2016,6.005,47,9,2,59,3,0,12,12:09:20
323,MALAYSIA,2017,6.084,42,9,2,59,3,0,12,12:09:20
324,MALAYSIA,2018,6.322,35,9,2,59,3,0,12,12:09:21
325,MALAYSIA,2019,5.339,80,9,2,59,3,0,12,12:09:20
326,MALAYSIA,2020,5.384,82,9,2,59,3,0,12,12:09:20
327,MALAYSIA,2021,5.384,81,9,2,59,3,0,12,12:09:20
328,MALAYSIA,2022,5.711,70,9,2,59,3,0,12,12:09:21
329,MALAYSIA,2023,6.012,55,9,2,59,3,0,12,12:09:20
330,MEXICO,2013,7.088,16,38,0,18,2,57,43,12:10:47
331,MEXICO,2015,7.187,14,38,0,18,2,57,43,12:10:46
332,MEXICO,2016,6.778,21,38,0,18,2,57,43,12:10:41
333,MEXICO,2017,6.578,25,38,0,18,2,57,43,12:10:47
334,MEXICO,2018,6.488,24,38,0,18,2,57,43,12:10:47
335,MEXICO,2019,6.595,23,38,0,18,2,57,43,12:10:46
336,MEXICO,2020,6.465,24,38,0,18,2,57,43,12:10:41
337,MEXICO,2021,6.317,36,38,0,18,2,57,43,12:10:46
338,MEXICO,2022,6.128,46,38,0,18,2,57,43,12:10:46
339,MEXICO,2023,6.33,36,38,0,18,2,57,43,12:10:46
340,MONGOLIA,2013,4.834,102,108,0,113,16,0,17,12:17:48
341,MONGOLIA,2015,4.874,100,108,0,113,16,0,17,12:17:47
342,MONGOLIA,2016,4.907,101,108,0,113,16,0,17,12:17:29
343,MONGOLIA,2017,4.955,100,108,0,113,16,0,17,12:17:47
344,MONGOLIA,2018,5.125,94,108,0,113,16,0,17,12:17:47
345,MONGOLIA,2019,5.285,83,108,0,113,16,0,17,12:17:47
346,MONGOLIA,2020,5.456,81,108,0,113,16,0,17,12:17:29
347,MONGOLIA,2021,5.677,70,108,0,113,16,0,17,12:17:47
348,MONGOLIA,2022,5.761,68,108,0,113,16,0,17,12:17:47
349,MONGOLIA,2023,5.84,61,108,0,113,16,0,17,12:17:47
350,MOROCCO,2013,4.885,99,52,1,40,2,0,16,12:13:14
351,MOROCCO,2015,5.013,92,52,1,40,2,0,16,12:13:13
352,MOROCCO,2016,5.151,90,52,1,40,2,0,16,12:13:03
353,MOROCCO,2017,5.235,84,52,1,40,2,0,16,12:13:14
354,MOROCCO,2018,5.254,85,52,1,40,2,0,16,12:13:13
355,MOROCCO,2019,5.208,89,52,1,40,2,0,16,12:13:13
356,MOROCCO,2020,5.095,97,52,1,40,2,0,16,12:13:03
357,MOROCCO,2021,4.918,106,52,1,40,2,0,16,12:13:14
358,MOROCCO,2022,5.06,100,52,1,40,2,0,16,12:13:13
359,MOROCCO,2023,4.903,100,52,1,40,2,0,16,12:13:13
360,NETHERLANDS,2013,7.512,4,13,39,63,7,0,12,12:20:18
361,NETHERLANDS,2015,7.378,7,13,39,63,7,0,12,12:20:17
362,NETHERLANDS,2016,7.339,7,13,39,63,7,0,12,12:19:55
363,NETHERLANDS,2017,7.377,6,13,39,63,7,0,12,12:20:18
364,NETHERLANDS,2018,7.441,6,13,39,63,7,0,12,12:20:17
365,NETHERLANDS,2019,7.488,5,13,39,63,7,0,12,12:20:17
366,NETHERLANDS,2020,7.449,6,13,39,63,7,0,12,12:19:55
367,NETHERLANDS,2021,7.464,5,13,39,63,7,0,12,12:20:17
368,NETHERLANDS,2022,7.415,5,13,39,63,7,0,12,12:20:17
369,NETHERLANDS,2023,7.403,5,13,39,63,7,0,12,12:20:17
370,NICARAGUA,2013,5.507,65,51,0,15,0,83,7,12:10:00
371,NICARAGUA,2015,5.828,57,51,0,15,0,83,7,12:10:00
372,NICARAGUA,2016,5.992,48,51,0,15,0,83,7,12:09:57
373,NICARAGUA,2017,6.071,43,51,0,15,0,83,7,12:10:00
374,NICARAGUA,2018,6.141,41,51,0,15,0,83,7,12:10:00
375,NICARAGUA,2019,6.105,45,51,0,15,0,83,7,12:10:00
376,NICARAGUA,2020,6.137,46,51,0,15,0,83,7,12:09:57
377,NICARAGUA,2021,5.972,55,51,0,15,0,83,7,12:10:00
378,NICARAGUA,2022,6.165,45,51,0,15,0,83,7,12:10:00
379,NICARAGUA,2023,6.259,40,51,0,15,0,83,7,12:10:00
380,NORWAY,2013,7.655,2,13,18,44,5,0,12,12:27:33
381,NORWAY,2015,7.522,4,13,18,44,5,0,12,12:27:32
382,NORWAY,2016,7.498,4,13,18,44,5,0,12,12:26:59
383,NORWAY,2017,7.537,1,13,18,44,5,0,12,12:27:33
384,NORWAY,2018,7.594,2,13,18,44,5,0,12,12:27:32
385,NORWAY,2019,7.554,3,13,18,44,5,0,12,12:27:32
386,NORWAY,2020,7.488,5,13,18,44,5,0,12,12:26:59
